Index,demand
37629,0.014294370804111578
37630,0.09241683407267214
37631,0.016236384803648224
37632,0.020728745290397546
37633,0.06298325550484833
37634,0.042277990876601064
37635,0.013216011137172943
37636,0.06545567428513514
37637,0.15942621985836644
37638,0.03692702016330125
37639,0.022076024101697195
37640,0.0454874872014284
37641,0.10106702865431076
37642,0.08974508099282316
37643,0.031190681529452622
37644,0.024364702081402078
37645,0.06680557700400117
37646,0.9938686156284172
37647,0.07005091759363825
37648,0.13322093565694
37649,0.08355255936998471
37650,0.07239094604143663
37651,0.0385347232793102
37652,0.05094099539592385
37653,0.014192157770983658
37654,0.2978285613041344
37655,0.039861650479472
37656,0.048403991089474345
37657,0.04251185733121812
37658,0.06242394385590467
37659,0.370408348222097
37660,0.00951590682149674
37661,0.11854223426849152
37662,0.025456787831978862
37663,0.049728488712803796
37664,0.04771967551319094
37665,0.2777251541495683
37666,0.023556626717106493
37667,0.028430695235914304
37668,0.018008773794501255
37669,0.04571365627714652
37670,0.05494002423952709
37671,0.15380394697874786
37672,0.07426481634549041
37673,0.026275339114296775
37674,0.09713034012201612
37675,0.24812270704183662
37676,0.10275483315130875
37677,0.10276750765780736
37678,0.06967600317947381
37679,0.017930894830202247
37680,0.04497496905154902
37681,0.10230455000759114
37682,0.26418415861651007
37683,0.11553572209607274
37684,0.006215704614999495
37685,0.019932297871309016
37686,0.025391889502004085
37687,0.012139871661556959
37688,0.028789538980035126
37689,0.015280016414305554
37690,0.0476589809630638
37691,0.09843565776459609
37692,0.06910856073183078
37693,0.11439686567259749
37694,0.12360687320872073
37695,0.010338446756550478
37696,0.3815148752332985
37697,0.01901781538314204
37698,0.02263965835630697
37699,0.015356741666872085
37700,0.016073663911641053
37701,0.023579884666105725
37702,0.0379198709706661
37703,0.007285419445129264
37704,0.027481186973702765
37705,0.04645740964164634
37706,0.008851506956974575
37707,0.010893755963358448
37708,0.04666164499666543
37709,0.0566577850636469
37710,0.020161307341013988
37711,0.07911289337816463
37712,0.06815145018018375
37713,0.014685064676828124
37714,0.003012646576061623
37715,0.1291805521215969
37716,0.03510467121243758
37717,0.051350984685840644
37718,0.06054014771835191
37719,0.01030645739976312
37720,0.011618253492728317
37721,0.11075937468473396
37722,0.3001609030396628
37723,0.07050327129225652
37724,0.05218939386661644
37725,0.06557114650243757
37726,0.06253351102523255
37727,0.018113354762893403
37728,0.10572787543853547
37729,0.018971454692564806
37730,0.11669927857283464
37731,0.14403520084483967
37732,0.021275932575004312
37733,0.020987653746171786
37734,0.045466110794544566
37735,0.028509855928677733
37736,0.02463448115439199
37737,0.018667561214468654
37738,0.024382278881119716
37739,0.1271954074392077
37740,0.06019958041690555
37741,0.04815174939420069
37742,0.2881140570799086
37743,0.011956421185241919
37744,0.03907279206075658
37745,0.0061024205464037555
37746,0.01623576247264727
37747,0.054942938839011905
37748,0.018440120772612714
37749,0.019126140898757825
37750,0.006699178810747423
37751,0.004897602643465993
37752,0.1756965270594847
37753,0.2578519751978627
37754,0.012393686189186875
37755,0.12697362635445525
37756,0.019793702034910668
37757,0.013128358004395341
37758,0.019822762201319254
37759,0.014678652190409905
37760,0.052356151534837705
37761,0.01814172772199275
37762,0.05785920488762402
37763,0.03352214013103499
37764,0.06473413346129508
37765,0.009141716756644191
37766,0.068352201642244
37767,0.054231642659241096
37768,0.039893056278742456
37769,0.06508599690710903
37770,0.3731207381355795
37771,0.03671014478574537
37772,0.041046875399510116
37773,0.17735390112264166
37774,0.13493512911674713
37775,0.024029517196810048
37776,0.01768159230863108
37777,0.24845646041021363
37778,0.01885973335901932
37779,0.37928715656251016
37780,0.02766783785385368
37781,0.07849033267369616
37782,0.09680299623734485
37783,0.12284254741971909
37784,0.13107511508198622
37785,0.06777420420811245
37786,0.8385686732795845
37787,0.10157654390628017
37788,0.06255425805464243
37789,0.26651853699830863
37790,0.02012931713564034
37791,0.05286822397071427
37792,0.02169677233039886
37793,0.031893115869320685
37794,0.09828032836090089
37795,0.11853860110256412
37796,0.8014728791431857
37797,0.5163636367029201
37798,0.046563260274659964
37799,0.11981892468155243
37800,0.11776651119954754
37801,0.011138518904450178
37802,0.035169119408621156
37803,0.039740223350777794
37804,0.03792595003630905
37805,0.027615828261086738
37806,0.10546966538128862
37807,0.04699908600255005
37808,0.426966606548429
37809,0.09652786636686828
37810,0.2525930980408563
37811,0.613620579278025
37812,0.2461379669648438
37813,0.01854761621219943
37814,0.5794875711934003
37815,0.004015226910473888
37816,0.07897920249265043
37817,0.14334972572271398
37818,0.02078716040802616
37819,0.0668389662225589
37820,0.040947165251111986
37821,0.054378576368664416
37822,0.023686544259465838
37823,0.10356876321873934
37824,0.11229551154955408
37825,0.10991471239121434
37826,0.10188287567688982
37827,0.38713469618865604
37828,0.027075491900156498
37829,0.017115400858805172
37830,0.03727403646832808
37831,0.03230055633995064
37832,0.04032507729063827
37833,0.0353580392150384
37834,0.03935927509216355
37835,0.04329288454461185
37836,0.15684408902699537
37837,0.026508481830676695
37838,0.2648506423203504
37839,0.08764139701637927
37840,0.029031953315725247
37841,0.0058638638887428575
37842,0.39353566116677124
37843,0.3718620866221024
37844,0.10175410450109282
37845,0.38448361806174025
37846,0.5036870071853902
37847,0.007427172378253037
37848,0.0664221349639965
37849,0.09049654713821478
37850,0.030611650670905276
37851,0.05916634736955172
37852,0.07554082469354939
37853,0.09511753919005081
37854,0.1734996453201754
37855,0.4064967344805414
37856,0.1845425747790206
37857,0.02729229401332645
37858,0.018785418286613814
37859,0.03295040767610083
37860,0.2898528477504482
37861,0.011617548232081195
37862,0.03498297787730813
37863,0.06221254509006312
37864,0.24333459477155803
37865,0.02536058917149228
37866,0.2547029336440216
37867,0.7672270875713325
37868,0.08558225762561804
37869,0.0277281268569039
37870,0.04492654662753523
37871,0.056004963546918474
37872,0.01512570295365931
37873,0.10900766236419564
37874,0.14933322682683786
37875,0.08647568650114533
37876,0.102423212825251
37877,0.026751301203834007
37878,0.01567761738114566
37879,0.0316786606025056
37880,0.022688728745341273
37881,0.026433161563760847
37882,0.24637780519988098
37883,0.055279509228540455
37884,0.11653664347745889
37885,0.02993797191273114
37886,0.06196870487646946
37887,0.048946952347173105
37888,0.020201592583911084
37889,0.01792207576043548
37890,0.02420726056620638
37891,0.05844708107547846
37892,0.025616063343321383
37893,0.08505171581544302
37894,0.523850616622262
37895,0.39113919972957856
37896,0.04162654654533609
37897,0.03519646327640521
37898,0.1103993761367809
37899,0.033041545583812275
37900,0.013695281296120323
37901,0.060237079663320224
37902,0.02288607653638729
37903,0.15070372107912827
37904,0.03472777840870166
37905,0.02055248662597425
37906,0.022880850079026804
37907,0.07663811925366235
37908,0.07307629675908713
37909,0.14161220444428568
37910,0.14920589700227774
37911,0.24275639683124153
37912,0.0615297513022658
37913,0.06190676944724253
37914,0.019028839830997138
37915,0.04935110288975445
37916,0.04263106316957382
37917,0.013729242331919354
37918,0.2672357668899392
37919,0.05076696503248393
37920,0.5860141136275295
37921,0.10675700196758027
37922,0.015418287471624664
37923,0.09729268024729426
37924,0.04760225131525186
37925,0.05365511370549637
37926,0.017248847140630165
37927,0.009660059309506261
37928,0.04921813037382775
37929,0.06797767835966628
37930,0.062258310298562915
37931,0.015820104600224896
37932,0.022076093540583812
37933,0.09697691083677479
37934,0.028440552545049635
37935,0.09360972249180732
37936,0.06558286385837671
37937,0.10828464553070169
37938,0.14375699071180487
37939,0.37891306177657963
37940,0.07888016610628389
37941,0.03589462410480089
37942,0.09184047553667575
37943,0.023323287774991982
37944,0.029978083564086724
37945,0.010155979081618893
37946,0.10011617731821115
37947,0.06502812609299775
37948,0.11794500834497666
37949,0.051994764131578004
37950,0.10263144820290616
37951,0.035099504458672194
37952,0.07380396773667254
37953,0.02116018730606095
37954,0.10988285543485009
37955,0.0089563693134438
37956,0.04752390319145133
37957,0.03680671823660954
37958,0.016442077479764144
37959,0.04961132302673452
37960,0.07254658357885742
37961,0.0759444032551133
37962,0.11640291443542217
37963,0.11167775168794819
37964,0.24331720939833282
37965,0.24183238662431408
37966,0.14653473718281002
37967,0.018893630703537865
37968,0.09019539245842849
37969,0.013498247856189458
37970,0.050710907589954224
37971,0.04957657049073539
37972,0.09335664995885012
37973,0.024423339624870265
37974,0.03363110354336684
37975,0.05094123426342014
37976,0.043061804113675974
37977,0.036512337357583545
37978,0.07043885211745322
37979,0.04120769481612042
37980,0.07168835505040853
37981,0.006696311529830593
37982,0.09562531962130259
37983,0.013089011704703925
37984,0.05758158010118772
37985,0.26084857329482014
37986,0.07177621282423315
37987,0.128792934969693
37988,0.5707368596181877
37989,0.11350230903280094
37990,0.12333945857447987
37991,0.07341617850842116
37992,0.08763557043234638
37993,0.0799328418531052
37994,0.08431640172877823
37995,0.062301951327798415
37996,0.020261875501090435
37997,0.015069753757273686
37998,0.27208855958993
37999,0.09770713342654609
38000,0.08570392439021796
38001,0.04341011517881708
38002,0.07532005515291548
38003,0.01219224117110029
38004,0.02630377694374185
38005,0.016156277042421934
38006,0.02027305499450407
38007,0.059476099974306154
38008,0.5089789131450387
38009,0.07258112273400923
38010,0.05255769250621938
38011,0.12895866975601325
38012,0.7935363404118075
38013,0.10721011273573101
38014,0.022016542724615572
38015,0.10869733614968545
38016,0.07109934897158326
38017,0.2467488059565762
38018,0.3768640312195691
38019,0.07508895117518179
38020,0.008428631077692731
38021,0.05586910782615812
38022,0.045634327350990996
38023,0.08291956694084303
38024,0.14877160444315188
38025,0.0496573219439306
38026,0.13846576054263074
38027,0.07553572964777773
38028,0.0765125465922589
38029,0.011408018019691877
38030,0.022405339224556464
38031,0.06269020543720125
38032,0.0761584771500069
38033,0.025715176648843742
38034,0.1323224716021003
38035,0.14235567074808933
38036,0.253045212239802
38037,0.0856318282520049
38038,0.04183609556430351
38039,0.10109192618912144
38040,0.15604369158932582
38041,0.24677955585574327
38042,0.05659852089026282
38043,0.061494772903780505
38044,0.020230259557940344
38045,0.06752588533947823
38046,0.5889651312987841
38047,0.04081317357673393
38048,0.10763966832310419
38049,0.38005122052824086
38050,0.14792681134309638
38051,0.024026438109677247
38052,0.02483620680953297
38053,0.006578798876212759
38054,0.033570750781506856
38055,0.061058209601636514
38056,0.2502509553212613
38057,0.3692544516992169
38058,0.127227047632554
38059,0.12567348323395997
38060,0.16241449697563978
38061,0.16197646643700456
38062,0.12262227144656006
38063,0.15235336262578222
38064,0.3747529665629483
38065,0.0780614885604906
38066,0.04695690979856722
38067,0.12387271837613255
38068,0.0630046914557054
38069,0.17163845525766
38070,0.9796909495348042
38071,0.07890601154553316
38072,0.40123213260687285
38073,0.0514010911676448
38074,0.16850427945701935
38075,0.015336652027351334
38076,0.046697332418540974
38077,0.08597441958969569
38078,0.03713349118497586
38079,0.04923714813490446
38080,0.6099310828979663
38081,0.07672848275054077
38082,0.10650923254739776
38083,0.260586742388593
38084,0.14620038942886776
38085,0.15137002569673103
38086,0.27540432745674215
38087,0.25406750334257117
38088,0.03463242372949357
38089,0.15254385559454378
38090,0.1290325371966221
38091,0.12620956118080964
38092,0.9938686156284172
38093,0.38448211757307843
38094,0.2944786351894044
38095,0.017900607894034984
38096,0.09882666595142836
38097,0.09984797699017689
38098,0.006188953008823133
38099,0.06081333981647924
38100,0.008120023754140492
38101,0.019052584916985173
38102,0.01970760159623642
38103,0.08962132200525208
38104,0.13687767082933808
38105,0.11756215067337497
38106,0.1283498777628901
38107,0.07556350299237274
38108,0.1347716937264287
38109,0.11749718658590573
38110,0.020571534383298493
38111,0.1034166597588874
38112,0.17835667939496594
38113,0.020035564875722722
38114,0.08096588179201958
38115,0.9938686156284172
38116,0.9938686156284172
38117,0.6119174349714085
38118,0.007295803681046877
38119,0.04033729476407419
38120,0.017680317279955542
38121,0.0816628969909676
38122,0.4156594117347702
38123,0.07124853742585935
38124,0.05472598454475415
38125,0.01080861766083744
38126,0.012036147498799428
38127,0.06515729130499935
38128,0.07539506391791563
38129,0.08627553548936234
38130,0.027096769325561636
38131,0.5104234461775782
38132,0.026807861034783765
38133,0.06234218679774976
38134,0.13033219316124683
38135,0.11111280901495645
38136,0.0581398504449266
38137,0.05980388729646336
38138,0.2638704539942874
38139,0.11160922942293275
38140,0.11947441062743598
38141,0.09686916101205173
38142,0.08835783677493146
38143,0.9958925248825183
38144,0.9771539161811376
38145,0.4477609534858192
38146,0.103963694332512
38147,0.01119635618602264
38148,0.4222552144947282
38149,0.07120600522063865
38150,0.25516292231646537
38151,0.07203249130897658
38152,0.08882265559710416
38153,0.029064398472536078
38154,0.08859676884110321
38155,0.12628620443677854
38156,0.14218160491304527
38157,0.21171220030606513
38158,0.48985875271085144
38159,0.6794535884942735
38160,0.13875560519029612
38161,0.14156850443428737
38162,0.10117664292566886
38163,0.06758510061988161
38164,0.12485659636079209
38165,0.05868884103197495
38166,0.04127732447607563
38167,0.01219582536730658
38168,0.1005072586867037
38169,0.11822018454924806
38170,0.028011549363906242
38171,0.09861891589473464
38172,0.01811002143353467
38173,0.9439939535197815
38174,0.9979164341366193
38175,0.9938686156284172
38176,0.04577025940842386
38177,0.24752554836346652
38178,0.4080420990414884
38179,0.02723982378320697
38180,0.008867346989179667
38181,0.08154013274823109
38182,0.12158013213531059
38183,0.09878317392589492
38184,0.4178957268870252
38185,0.9938686156284172
38186,0.09277147604208
38187,0.1180665245147121
38188,0.12126050109836041
38189,0.15543804524456103
38190,0.07627945355837469
38191,0.1364742185421504
38192,0.09152429131322863
38193,0.0460677944738709
38194,0.05259506119495659
38195,0.10524142385820984
38196,0.1056723569087789
38197,0.05866103132074279
38198,0.024061868313437623
38199,0.41656006336169493
38200,0.26769262236595875
38201,0.13981838515345346
38202,0.05598606050091784
38203,0.0315124552075028
38204,0.1345011140309564
38205,0.07448096254949912
38206,0.17144134674166223
38207,0.03018153263168638
38208,0.04016858519229209
38209,0.05468950522545919
38210,0.008846920796094325
38211,0.023193936851874396
38212,0.06028101256945155
38213,0.04792904363953016
38214,0.26833727355381787
38215,0.6687029909456736
38216,0.15150365234160462
38217,0.27542828602785796
38218,0.1292745944292572
38219,0.15151526038266977
38220,0.15152149370737455
38221,0.8022953835810367
38222,0.08534405627797703
38223,0.021640418657144448
38224,0.15268780569517487
38225,0.13488849019701044
38226,0.3742214134155285
38227,0.3831351677134222
38228,0.26545349860821826
38229,0.14484715697616196
38230,0.9979164341366193
38231,0.24954079574563215
38232,0.12683086654386838
38233,0.24352636108421513
38234,0.03487766394569932
38235,0.0741559877946241
38236,0.42705162099394683
38237,0.07087782064079604
38238,0.04730130508039614
38239,0.05664084640165558
38240,0.07024165980483008
38241,0.14325856851032037
38242,0.4273929905623327
38243,0.28224332645696637
38244,0.5004047522632542
38245,0.28987520818772555
38246,0.15891817719469953
38247,0.14446744267127148
38248,0.26593312796948504
38249,0.016206162871403765
38250,0.13870119589077282
38251,0.09339761487555942
38252,0.06943746445357167
38253,0.39456598628917106
38254,0.26831369270300776
38255,0.057089142062351175
38256,0.4592106808696497
38257,0.2950803881174677
38258,0.08460192457285379
38259,0.12888170584744504
38260,0.07786983846122646
38261,0.05123406170678671
38262,0.03388085652119839
38263,0.047538782165851945
38264,0.09961321470860686
38265,0.12609979879412755
38266,0.1344254655896508
38267,0.41392744119542957
38268,0.6887832054522945
38269,0.4267376698103131
38270,0.29159873082573406
38271,0.5847784534008509
38272,0.10066539123813924
38273,0.01519362934719305
38274,0.042121502806310676
38275,0.04876372835962156
38276,0.11657891408186515
38277,0.2634250696876843
38278,0.062411975403354226
38279,0.022006358007410912
38280,0.06469360906221892
38281,0.13552640608036026
38282,0.02287490770985331
38283,0.060234081979609555
38284,0.11348452479852252
38285,0.019474242452574255
38286,0.01761776296093924
38287,0.03302621966348378
38288,0.005349963573835951
38289,0.03408256063329492
38290,0.12236866711714879
38291,0.06686948610449966
38292,0.10403183619420364
38293,0.26193932468125336
38294,0.2838847866528333
38295,0.38710981697349495
38296,0.5859002379841515
38297,0.5838303777709267
38298,0.29204130520066596
38299,0.07913533742458125
38300,0.02181495440916267
38301,0.017037289523485367
38302,0.06459375360177563
38303,0.1086362048523058
38304,0.04188214904637838
38305,0.9938686156284172
38306,0.06596191728284398
38307,0.01759846391704747
38308,0.07268900770175826
38309,0.08555191134933122
38310,0.37426609793504584
38311,0.057761716233763735
38312,0.049391860507297485
38313,0.009923193390552577
38314,0.042761796640214005
38315,0.013158273059764308
38316,0.0418392519747969
38317,0.09930729940000357
38318,0.12938206924071322
38319,0.6352168104222679
38320,0.39685869574855653
38321,0.24971515784220455
38322,0.9938686156284172
38323,0.40979652934947125
38324,0.30565453596456643
38325,0.13727451412299105
38326,0.03565167321986555
38327,0.01618891764516123
38328,0.03403428170702211
38329,0.05192318195832471
38330,0.06607982760967412
38331,0.043342427766932715
38332,0.06333477473663986
38333,0.41930547388309647
38334,0.2450896099691242
38335,0.2700162502114957
38336,0.0534999009241241
38337,0.24622225404101306
38338,0.1464679313089643
38339,0.1350995057345654
38340,0.13326796594113574
38341,0.04800240976424663
38342,0.021755629819942973
38343,0.051189868316847964
38344,0.15992207370202952
38345,0.9958925248825183
38346,0.36965431943796223
38347,0.8447284553742412
38348,0.3829501304903418
38349,0.2892130597041091
38350,0.13105700240107337
38351,0.11183412318761615
38352,0.00650588176275533
38353,0.02373695162627997
38354,0.0133462988712134
38355,0.02673467521592609
38356,0.09791306529570844
38357,0.14949630595876337
38358,0.04567283238117481
38359,0.2799447814282552
38360,0.033782545004011275
38361,0.08037267317783642
38362,0.2977391851060546
38363,0.054619477623540046
38364,0.013265671326572689
38365,0.01692965243067363
38366,0.11945772515679841
38367,0.2462181921960609
38368,0.056526338093717994
38369,0.14267632302215158
38370,0.15673963706594254
38371,0.07791526433580442
38372,0.1358341241895235
38373,0.033612037313256675
38374,0.09371547367870484
38375,0.08037027981470611
38376,0.06564133732559545
38377,0.2431465707561718
38378,0.11594784458683674
38379,0.04415726153038247
38380,0.019065010967349784
38381,0.1353442102260602
38382,0.010822001787930713
38383,0.1225631525305302
38384,0.038135357329493746
38385,0.03656729053249819
38386,0.12527603389834507
38387,0.05058778374032708
38388,0.09713219240766116
38389,0.07608653672732546
38390,0.13781472400618866
38391,0.2718240152270266
38392,0.7972239815326437
38393,0.13848957595516193
38394,0.014946556565041477
38395,0.026940185442746786
38396,0.036927723053931195
38397,0.08304459740597654
38398,0.014631283637820451
38399,0.08568927082372386
38400,0.09642052466527082
38401,0.022354278841635496
38402,0.02506362399680623
38403,0.021155511099390182
38404,0.0538428177630661
38405,0.08812832540385962
38406,0.12481501047891905
38407,0.3833069484175923
38408,0.014063825235140723
38409,0.029447127384474175
38410,0.08673344402898643
38411,0.07877660919267374
38412,0.09798996998072672
38413,0.4212716607027689
38414,0.15225531858921254
38415,0.005151655868232882
38416,0.2517563010956768
38417,0.08384303753758
38418,0.16874328102074343
38419,0.040699985668159196
38420,0.010129749300325815
38421,0.2699698866832688
38422,0.04249468201255682
38423,0.15622419985200256
38424,0.08342985518975175
38425,0.0647587087890521
38426,0.02322883015475396
38427,0.03836497633583505
38428,0.07815040238889713
38429,0.28847281665401264
38430,0.037188554230383544
38431,0.0174465739494616
38432,0.01161324849713093
38433,0.0532732104309765
38434,0.08395258735662438
38435,0.2512416819803462
38436,0.05555745434723969
38437,0.16971415894352945
38438,0.09908882966347796
38439,0.02843861664793756
38440,0.041026809939571425
38441,0.034049040668558586
38442,0.4370727180033803
38443,0.4268025753143323
38444,0.02290678546182225
38445,0.12921092662620565
38446,0.046479975820429724
38447,0.02424348397773498
38448,0.37253949806792924
38449,0.6511389567236207
38450,0.1398829686927216
38451,0.09992108668130219
38452,0.005313280856828369
38453,0.05999287111163975
38454,0.03468436221308061
38455,0.07489970590150917
38456,0.09365003436996512
38457,0.09945561535031595
38458,0.0746576755827581
38459,0.9958925248825183
38460,0.08167967029606163
38461,0.011646718477373945
38462,0.09614657479087305
38463,0.0925887705892722
38464,0.017438884175292498
38465,0.04168569365852431
38466,0.1536214617296474
38467,0.4932503995322782
38468,0.06460963297786315
38469,0.2486716059731424
38470,0.035269805872180315
38471,0.1366552412724401
38472,0.0081623325409792
38473,0.014869308181663862
38474,0.10033584492404087
38475,0.01723176384427631
38476,0.021678574132319186
38477,0.06013852972354282
38478,0.04766194498164529
38479,0.014309863340258706
38480,0.06653501415070243
38481,0.01421235630802974
38482,0.008455299400227686
38483,0.15176511362087394
38484,0.029395252142838495
38485,0.029117984756673855
38486,0.10096286708556758
38487,0.08068908236234228
38488,0.02133910807704013
38489,0.07212719815234765
38490,0.9938686156284172
38491,0.05680111089207906
38492,0.1341891845689668
38493,0.08354031643286965
38494,0.0470427543259449
38495,0.038366390552356036
38496,0.05431575570642631
38497,0.016451823309971334
38498,0.30387364459954835
38499,0.04123762756381803
38500,0.04357629668301501
38501,0.015774730350220503
38502,0.06288634965162153
38503,0.3704639719182707
38504,0.017108376820745178
38505,0.11917776784474082
38506,0.04531215638187753
38507,0.05934949543463681
38508,0.38922776184406566
38509,0.02577012381222518
38510,0.02980548824775009
38511,0.019343600371978017
38512,0.044096975470074795
38513,0.05172603054394433
38514,0.12219019017193647
38515,0.06925642330451356
38516,0.020789674346376887
38517,0.07450183139804106
38518,0.2475810010381137
38519,0.09699717369834747
38520,0.10164142562217406
38521,0.0863085897315438
38522,0.016729625451881554
38523,0.05084506602071116
38524,0.028311708451622234
38525,0.11225706888296351
38526,0.16294537715673035
38527,0.24782027274947274
38528,0.006173224017033496
38529,0.018710903525703638
38530,0.025358543898844496
38531,0.012717162003268986
38532,0.027247975131904124
38533,0.013708101767727986
38534,0.016793873593041086
38535,0.027043283460985768
38536,0.1053657454985477
38537,0.09013463177541621
38538,0.12226136205301373
38539,0.12523413846986536
38540,0.2826663468274075
38541,0.013988190058962027
38542,0.015091984267732334
38543,0.025038069567479046
38544,0.03466234690603826
38545,0.008483644374489391
38546,0.010501038714464941
38547,0.05905918333806105
38548,0.013333751882308011
38549,0.06904925724976455
38550,0.06096846378884448
38551,0.009612453591043265
38552,0.13076524360604755
38553,0.03586783133954158
38554,0.04849774924108759
38555,0.02124991794625143
38556,0.03735607803884391
38557,0.010101354914588124
38558,0.11382947984590587
38559,0.296560958043146
38560,0.05360218009355378
38561,0.07036225586877977
38562,0.08911802540224269
38563,0.06676685109557641
38564,0.03884317989165601
38565,0.0945024636412368
38566,0.013665628054275843
38567,0.09116499054454964
38568,0.13175725243234923
38569,0.01479980991228553
38570,0.038083438949496964
38571,0.044268367749966744
38572,0.024674479092735964
38573,0.02425872794031762
38574,0.013138313850428924
38575,0.025721356166499634
38576,0.1177979695394935
38577,0.09197660867316251
38578,0.022768618484752673
38579,0.15805159195412874
38580,0.04006244686050284
38581,0.05010710763499685
38582,0.022277769017043078
38583,0.04170438144794675
38584,0.041502961854653575
38585,0.1835657043656969
38586,0.1674343736225923
38587,0.011484640870683339
38588,0.10391330738476101
38589,0.04522980793833481
38590,0.019524441531072797
38591,0.04613419536253534
38592,0.031043414311052762
38593,0.017948225791862484
38594,0.04905952432751123
38595,0.016211345190539267
38596,0.055533773915658065
38597,0.01974869891806923
38598,0.06317783715283772
38599,0.013546354925175589
38600,0.07625684595992106
38601,0.04261344399985672
38602,0.055197499310860806
38603,0.374850238103157
38604,0.03462223793335059
38605,0.03735283928846503
38606,0.2604518120746956
38607,0.25737795739962055
38608,0.026709411231160055
38609,0.01812116211362171
38610,0.2490453603322996
38611,0.07183574994917233
38612,0.375512974071829
38613,0.02310022089173167
38614,0.24291093949218817
38615,0.06908897910992202
38616,0.043588567741270484
38617,0.007644924636786727
38618,0.04510413888446824
38619,0.12013315485233317
38620,0.9589365399574838
38621,0.2526672328733492
38622,0.06005742085821384
38623,0.38089783690086154
38624,0.045932322755877414
38625,0.011745976736932423
38626,0.008242883109926885
38627,0.08774204448203773
38628,0.10633541378789832
38629,0.7701716877946636
38630,0.5068744314387892
38631,0.03893788390281194
38632,0.027180228540213125
38633,0.24308918259465565
38634,0.13594645124603214
38635,0.02909331167471885
38636,0.012948508004306011
38637,0.04727137184471719
38638,0.027296359705118355
38639,0.11529803146195099
38640,0.42482294614869914
38641,0.24776524889478782
38642,0.2494408118135136
38643,0.6051642411984833
38644,0.1252835182739424
38645,0.016894684558902164
38646,0.43985554377652075
38647,0.07131142937826801
38648,0.09939468297687687
38649,0.044739704842560714
38650,0.022953798066256983
38651,0.038722666244258984
38652,0.05259722522703904
38653,0.06818439184499568
38654,0.10819056244804869
38655,0.09948956798010272
38656,0.025186097895449924
38657,0.12817199531379725
38658,0.38280140550288594
38659,0.032068296208076025
38660,0.038625819156170194
38661,0.03469463134411629
38662,0.03849958100101659
38663,0.03562676092167338
38664,0.06870273231398655
38665,0.1527130430412001
38666,0.26066108105341496
38667,0.05161081529120685
38668,0.050479062759601026
38669,0.04398936213928971
38670,0.008912889758549368
38671,0.3858915593805561
38672,0.10726126883257106
38673,0.04599786177868723
38674,0.42803400086598326
38675,0.3908495919143858
38676,0.054818701560609404
38677,0.09593574621320643
38678,0.01702265272241549
38679,0.010745401889043769
38680,0.025178178358745272
38681,0.08213032845295751
38682,0.09856745777905306
38683,0.2970682694965319
38684,0.47088287862719247
38685,0.15860275433615928
38686,0.052241692101138104
38687,0.006807148233969086
38688,0.02385964299764907
38689,0.2881148825658957
38690,0.010380236606870576
38691,0.05013912820736547
38692,0.11674877074753258
38693,0.0261148319698814
38694,0.06284475852654481
38695,0.25540506418757686
38696,0.4218201267204792
38697,0.08648292250163586
38698,0.03396883651671175
38699,0.06017306276802063
38700,0.06058300788745762
38701,0.059842090891547794
38702,0.020961541691702484
38703,0.014722888609806924
38704,0.10855823159534644
38705,0.13780204107940752
38706,0.08457618912923515
38707,0.07298808864460402
38708,0.024750765193890217
38709,0.041152481527100104
38710,0.037304822939771894
38711,0.24956728035139736
38712,0.06484024911204839
38713,0.12585475898232754
38714,0.04080913133338091
38715,0.0646028533413092
38716,0.04700517757452343
38717,0.02217900507821071
38718,0.015950747203497363
38719,0.02508134174514213
38720,0.054216898253324985
38721,0.04124473434665488
38722,0.08786935855363394
38723,0.49466753586519524
38724,0.39905397695275674
38725,0.03971422908865114
38726,0.037352260083788176
38727,0.03526599572021631
38728,0.09195784665476901
38729,0.034400477291661354
38730,0.052040053795850735
38731,0.022343657772498988
38732,0.019925925099764534
38733,0.13721663423476135
38734,0.03231082877208817
38735,0.017096783625736987
38736,0.03390732146672491
38737,0.06060033153429141
38738,0.0763087049333488
38739,0.13511284100900559
38740,0.24102226172980812
38741,0.23887400608035833
38742,0.06085118233697575
38743,0.06193239628483614
38744,0.02084194502794396
38745,0.05277002617446218
38746,0.036272572197002785
38747,0.01191350780987841
38748,0.28331161268694666
38749,0.03689572358633168
38750,0.6009928916213768
38751,0.10462339721754875
38752,0.09486050123304897
38753,0.05605562525712334
38754,0.029801476490408804
38755,0.047837251944191944
38756,0.0561999085162134
38757,0.05755970448017624
38758,0.021052766095667638
38759,0.022419577488751445
38760,0.10443953209520386
38761,0.030215768630124713
38762,0.093634038620645
38763,0.05958642718405726
38764,0.1104009694377628
38765,0.13958675403324208
38766,0.37910914547184893
38767,0.07923806880398641
38768,0.033254785841049475
38769,0.09458793302407141
38770,0.023134678670588334
38771,0.027033253338119262
38772,0.11106892280151864
38773,0.06627793367858029
38774,0.10817241973026977
38775,0.05649384910898875
38776,0.07979660936617358
38777,0.06890174436116477
38778,0.019946042237444492
38779,0.016624937139508356
38780,0.09944771719789199
38781,0.0112580758051079
38782,0.019433083431525527
38783,0.03514392598006498
38784,0.030364131211569327
38785,0.016298599349103587
38786,0.04618681328642984
38787,0.059335811659697056
38788,0.08227557693917152
38789,0.11763676124814028
38790,0.11317198818181887
38791,0.15664208532348786
38792,0.2397532932301997
38793,0.25983466818446116
38794,0.018760021469971466
38795,0.0922277258278644
