Index,demand
39172,0.08221972998644464
39173,0.14649364354316477
39174,0.10779759260154707
39175,0.1474349132084224
39176,0.1033669504042342
39177,0.0629400781566616
39178,0.27685060233943637
39179,0.051907643525184566
39180,0.06836740637562394
39181,0.2763893575368815
39182,0.15351255802430464
39183,0.11976008952876722
39184,0.05363359072877621
39185,0.1467228232109556
39186,0.14315196678867004
39187,0.11651040149396517
39188,0.12902953669057282
39189,0.06849774604775287
39190,0.13634215123232937
39191,0.017098983737642244
39192,0.07704120539664752
39193,0.058464314116834344
39194,0.11479615288184551
39195,0.025097019667239387
39196,0.033731594190326744
39197,0.10620421358664683
39198,0.08653264658469435
39199,0.050825757721186714
39200,0.12716046545675094
39201,0.15009085689766005
39202,0.28704508525275363
39203,0.7588385202967289
39204,0.13812598444032884
39205,0.008627363575300452
39206,0.00795822577122715
39207,0.00968291287115604
39208,0.01979100384850174
39209,0.12847596223773683
39210,0.08675540095960813
39211,0.11234111097749348
39212,0.09001512921755384
39213,0.0927161309650628
39214,0.012719134370176887
39215,0.048474904362619295
39216,0.0370469426265574
39217,0.04974673351455201
39218,0.06834910528301075
39219,0.4257430720781247
39220,0.02634279896944406
39221,0.01623880308399537
39222,0.09323552552011541
39223,0.0471249953258575
39224,0.06890763051586406
39225,0.47578038690432106
39226,0.1309167678548385
39227,0.022092726414728623
39228,0.27354175172916473
39229,0.029848386784186397
39230,0.09125878015910271
39231,0.12412527298228587
39232,0.15266024699733882
39233,0.00873788159019606
39234,0.2630131301720745
39235,0.016417196900293193
39236,0.14610749340646872
39237,0.04686083649299728
39238,0.11434016798619312
39239,0.010927686786861533
39240,0.02358396284301816
39241,0.13088697144760178
39242,0.4057145313553967
39243,0.017661340584763097
39244,0.005861601340240081
39245,0.012371764062620898
39246,0.09954299325974385
39247,0.04863076258544183
39248,0.17198793374395727
39249,0.10871047727343322
39250,0.2733345085228689
39251,0.1379803950810784
39252,0.06453014475191926
39253,0.01699864346537547
39254,0.0989547918542444
39255,0.022569622929033556
39256,0.2603092246868525
39257,0.43951996297336265
39258,0.06852128417498635
39259,0.03252233332409829
39260,0.41715295199701896
39261,0.7602386746404497
39262,0.14007565623891327
39263,0.11618403970196466
39264,0.004073857837351973
39265,0.10760148898912116
39266,0.04679598667806441
39267,0.0751971643233197
39268,0.12137242224686705
39269,0.11358920474681593
39270,0.05550463233983316
39271,0.937622643051806
39272,0.12781835337938258
39273,0.09234591047568622
39274,0.053636517316090294
39275,0.08656626061373261
39276,0.13034985923271308
39277,0.5856544064898438
39278,0.11496711144719592
39279,0.1374991739552475
39280,0.07574658160733616
39281,0.13861618213919744
39282,0.009249395153284191
39283,0.13827559742114692
39284,0.08376299486016993
39285,0.011678760920196995
39286,0.0077581437580511595
39287,0.04794737128591006
39288,0.0465737403279563
39289,0.07186387933705923
39290,0.031281637561759584
39291,0.010542242421616771
39292,0.005512381453808251
39293,0.14306845868190035
39294,0.023083859294690638
39295,0.09245658520081865
39296,0.08370024231943127
39297,0.07993436992988795
39298,0.12615678640611955
39299,0.03876798313733732
39300,0.933098357606982
39301,0.11129208965683512
39302,0.12887233174502244
39303,0.03145674475597368
39304,0.0437561388142287
39305,0.018981779417220932
39306,0.05153841817871007
39307,0.007912749026638079
39308,0.009553148103748015
39309,0.28810064098711463
39310,0.07584116495319991
39311,0.01972329709361567
39312,0.06497557040950896
39313,0.13882005433386208
39314,0.018605323362346597
39315,0.13550851300605082
39316,0.09284164399499388
39317,0.09941650642250219
39318,0.5622533541358777
39319,0.012987830869893491
39320,0.07183460311272238
39321,0.010244195521009669
39322,0.030933743409823532
39323,0.04620499282513288
39324,0.1293739860119781
39325,0.052472972981743284
39326,0.009451438022411614
39327,0.020587297363274998
39328,0.0476521176445315
39329,0.27110577719927703
39330,0.05833435698405789
39331,0.06294017143620054
39332,0.08444424300994344
39333,0.04433242428864543
39334,0.024635469715986187
39335,0.12305887334835959
39336,0.2783528759526895
39337,0.08115668189258113
39338,0.07583860898843243
39339,0.016361644048556
39340,0.04947832312432011
39341,0.017601729623566598
39342,0.0037188752598388206
39343,0.015567354038774519
39344,0.07500033355239924
39345,0.09309862066690591
39346,0.08266456669535274
39347,0.12480992720043306
39348,0.0743487961361282
39349,0.12811005559929223
39350,0.26469732990194267
39351,0.007717881829728124
39352,0.06029897122964493
39353,0.012371677330490922
39354,0.013797990072533175
39355,0.03900716689102427
39356,0.015693427571716108
39357,0.0827103465685726
39358,0.010170573831090145
39359,0.009724827747476518
39360,0.023730563510025983
39361,0.10913530086777587
39362,0.061024830123683864
39363,0.01781151764476966
39364,0.09783587829574707
39365,0.11609008666635286
39366,0.02660127054701795
39367,0.01456203491526433
39368,0.008720784562982968
39369,0.1279973254648832
39370,0.007169765224543199
39371,0.4299096414081051
39372,0.08672656718404577
39373,0.039627991197562336
39374,0.12001877502640941
39375,0.06308319602304463
39376,0.11565789766046453
39377,0.014505862531268404
39378,0.004839522455628086
39379,0.09625851225483256
39380,0.016959781287571706
39381,0.1049242541220771
39382,0.15894930322428605
39383,0.021906742358310277
39384,0.02041732747174966
39385,0.08430611213307869
39386,0.007659245829218925
39387,0.008064940040840041
39388,0.01215958380047589
39389,0.008037868226255723
39390,0.11405706104718953
39391,0.12331661062243664
39392,0.16924797770229555
39393,0.016839671164722517
39394,0.017193950101867236
39395,0.06575814044905035
39396,0.01371864440386754
39397,0.02498161375251336
39398,0.021224733408027812
39399,0.05107095778269162
39400,0.2973486889541539
39401,0.2965281990987674
39402,0.0790109786117346
39403,0.13390323883542565
39404,0.023409053204890198
39405,0.01399007152726428
39406,0.0926072322091165
39407,0.027869442690764062
39408,0.01765491124647004
39409,0.007722503409368734
39410,0.06894338027187041
39411,0.018204217152628006
39412,0.015650756334721256
39413,0.03842923619091206
39414,0.007779892055136138
39415,0.11258476527981656
39416,0.06305555468566545
39417,0.08337991607465883
39418,0.026954502069807457
39419,0.264068151340608
39420,0.008802038975543686
39421,0.12701450401998948
39422,0.025162610566495568
39423,0.16491854484752985
39424,0.282909524338671
39425,0.025118242286374316
39426,0.08064123353786637
39427,0.2818583948752976
39428,0.07041666702600508
39429,0.2741551706095356
39430,0.26946057591393413
39431,0.08413791125540024
39432,0.029230198896237774
39433,0.021499435129335283
39434,0.07286998936240573
39435,0.06624766502862608
39436,0.1379726116192195
39437,0.05306057801341205
39438,0.9346285276800884
39439,0.11982037420844535
39440,0.032603012150604994
39441,0.27549315699424
39442,0.06223230235721525
39443,0.023727414645190945
39444,0.08579541774016956
39445,0.08594108921769562
39446,0.12401211235835362
39447,0.6030267014418524
39448,0.5694498026194423
39449,0.08795991958154376
39450,0.07969152146780058
39451,0.1501405682538435
39452,0.2606038001420178
39453,0.0591841798716876
39454,0.09069359338167601
39455,0.08202466128653815
39456,0.09474959172638733
39457,0.13858234978090705
39458,0.5754070108236122
39459,0.12682814899985903
39460,0.27313291950856083
39461,0.7052751170893425
39462,0.2802713223713719
39463,0.01771923268074897
39464,0.5866979434161779
39465,0.1301340936003792
39466,0.12364169964897116
39467,0.09303603910374889
39468,0.08165157971355426
39469,0.02538669433480839
39470,0.07767143007160393
39471,0.09697333651445152
39472,0.13572805992781933
39473,0.11338839732790913
39474,0.14448291778221437
39475,0.5077467703770263
39476,0.022163865043014066
39477,0.08781850364632744
39478,0.03952931544422819
39479,0.03293940170440086
39480,0.029937983683011964
39481,0.014202150549607504
39482,0.08376679595488984
39483,0.038287913066424
39484,0.12099818360397441
39485,0.1505004168965987
39486,0.17679711323727793
39487,0.0974083913295979
39488,0.021974364483799965
39489,0.4506615052857562
39490,0.09762163505065176
39491,0.25433943279384136
39492,0.520875787203442
39493,0.5816018099654713
39494,0.013913355130667712
39495,0.08998876757529918
39496,0.11615659384926147
39497,0.007605166954738731
39498,0.031058133558762
39499,0.10387202650979344
39500,0.09749449616333171
39501,0.12704928085899406
39502,0.20101478905475761
39503,0.5263221806119229
39504,0.07479448118261622
39505,0.23923732599235464
39506,0.12185472282312337
39507,0.11424048490619207
39508,0.2849077184500736
39509,0.01910579440857727
39510,0.12369531032453722
39511,0.0196771219235918
39512,0.12128421248643499
39513,0.5701342262605745
39514,0.1119864144468017
39515,0.09020838578248558
39516,0.0908497291364015
39517,0.09432387538161396
39518,0.041780042452665055
39519,0.0678189394762966
39520,0.009964629664189002
39521,0.12936013519215808
39522,0.13363187174322802
39523,0.10621719925628015
39524,0.11918637832602909
39525,0.08808388398838062
39526,0.01444819055702802
39527,0.08038180551036823
39528,0.03115112575454488
39529,0.018299314109336245
39530,0.14142688032971923
39531,0.11700123851956279
39532,0.1457624891448859
39533,0.09225954741841426
39534,0.056261853757703664
39535,0.05125093892530498
39536,0.05155797287769285
39537,0.01213239977240079
39538,0.03290160099914963
39539,0.09757381963826522
39540,0.12345032746878873
39541,0.47344572140504665
39542,0.4768639690106235
39543,0.022167120130835462
39544,0.09243470780825769
39545,0.10917109046198833
39546,0.09225963883718673
39547,0.06826384458952375
39548,0.11024842316706072
39549,0.007660830463056156
39550,0.1359426406416417
39551,0.03235653001517371
39552,0.07084194595878479
39553,0.01877422077382975
39554,0.02209985873477182
39555,0.0792362132164803
39556,0.04347280634845483
39557,0.2449572910673089
39558,0.4205329533098772
39559,0.27797314361714304
39560,0.044201366484406486
39561,0.03671227159671053
39562,0.035612300065182206
39563,0.028519950951394004
39564,0.037509806908787725
39565,0.045675078670165396
39566,0.4254636122677952
39567,0.10156242225895151
39568,0.6296330441413597
39569,0.13813672554777057
39570,0.02155330117716547
39571,0.06428535383301963
39572,0.03601724464567995
39573,0.09340561226139808
39574,0.006274534703109227
39575,0.032167116668391525
39576,0.02260000946900587
39577,0.025691384647372778
39578,0.013661501968963406
39579,0.04701792241048363
39580,0.07155732738881002
39581,0.0158556886070578
39582,0.06443804732853861
39583,0.03733293290250586
39584,0.11607640060491797
39585,0.2752639093634496
39586,0.5104313356407423
39587,0.09684054851749993
39588,0.09012507244999854
39589,0.009713348080788857
39590,0.014651986100530695
39591,0.12863829658137546
39592,0.10887796365927649
39593,0.07020524587661144
39594,0.09476632956867495
39595,0.06375050288121009
39596,0.10304747147884184
39597,0.026027292004814493
39598,0.08451349404161994
39599,0.13488012679091896
39600,0.0679972030903698
39601,0.014393953283922904
39602,0.013289956603712537
39603,0.036189411292636975
39604,0.053956472208559605
39605,0.03854835434331308
39606,0.058257643307218034
39607,0.0795764099676392
39608,0.07109290877243585
39609,0.27143872523102797
39610,0.24615883503349936
39611,0.17072495003610152
39612,0.012907571600962816
39613,0.11888268053837936
39614,0.005966130797500822
39615,0.02745535442269052
39616,0.09663992246634451
39617,0.12429833901651981
39618,0.04804840667410762
39619,0.03387346976668434
39620,0.02158094924751313
39621,0.08849088228202455
39622,0.0390849915066098
39623,0.03980888348101111
39624,0.10041238001096488
39625,0.05770746187244267
39626,0.08425131491901759
39627,0.2887449407448041
39628,0.06143232342725524
39629,0.09143894054361557
39630,0.32521631054131045
39631,0.1420530261262309
39632,0.10899762729026222
39633,0.11842289636537444
39634,0.1305322632246735
39635,0.06262175344735955
39636,0.0898117142377036
39637,0.1202110726685311
39638,0.09092638520927228
39639,0.2993654001014828
39640,0.12198669613666092
39641,0.038476180990718666
39642,0.09064600101327042
39643,0.053600083842100486
39644,0.011421717934800301
39645,0.020425584391731134
39646,0.05990964084893754
39647,0.6221118312073796
39648,0.0757207717275672
39649,0.021777735706646654
39650,0.06595709297149588
39651,0.9397985813053655
39652,0.0758118479240831
39653,0.08017886367759357
39654,0.14338543954573602
39655,0.11675823523348033
39656,0.24571649736484957
39657,0.47606704218614826
39658,0.05049380272275451
39659,0.011366436590252521
39660,0.034035268392444015
39661,0.02631146875497603
39662,0.053109063823228504
39663,0.24616571860575778
39664,0.10897342178978431
39665,0.12656922850767724
39666,0.1193496949689779
39667,0.03754499356956503
39668,0.012004990326309356
39669,0.08167494923956582
39670,0.04294176406034476
39671,0.06449969626793238
39672,0.1490378103881387
39673,0.09285314797994076
39674,0.2759556196829246
39675,0.05735236833336037
39676,0.019491327881124308
39677,0.058979539456314976
39678,0.11863796135463683
39679,0.25037421376865837
39680,0.04704549811143541
39681,0.07054816615231593
39682,0.01243922119651031
39683,0.11347899579731269
39684,0.613892517829097
39685,0.015454207487473894
39686,0.1385066300992224
39687,0.490138432733361
39688,0.1378313720310155
39689,0.0064328362780463975
39690,0.022424003936641314
39691,0.016516965402970273
39692,0.033443239757494976
39693,0.41621014524940364
39694,0.25095580200572776
39695,0.07276400136763272
39696,0.0710955708706151
39697,0.11004883911471572
39698,0.09160117373811678
39699,0.13719820705976715
39700,0.1426409175555453
39701,0.2990961653099695
39702,0.11371335468433298
39703,0.02384059020771286
39704,0.11596141563937745
39705,0.10268824134085036
39706,0.1647854324381859
39707,0.7723150861483246
39708,0.13727452708392257
39709,0.28624230762224023
39710,0.09266179641071991
39711,0.1552658745285326
39712,0.005155390419396961
39713,0.023247814096067222
39714,0.05963389493268928
39715,0.022307357002150554
39716,0.05031239535723394
39717,0.5631428263442736
39718,0.04792200245769756
39719,0.07296285497501988
39720,0.2572136907826019
39721,0.11254307640746736
39722,0.14356911518490023
39723,0.29274791554928953
39724,0.1476462328776109
39725,0.08177779189093572
39726,0.15366449134152932
39727,0.134575980087448
39728,0.13250970471375817
39729,0.9252702073847279
39730,0.44300862288223897
39731,0.31727242378340537
39732,0.08827849045924066
39733,0.115129327817161
39734,0.0874409858732141
39735,0.018300938548951675
39736,0.07884877107320967
39737,0.0075456116752199145
39738,0.033742343395433284
39739,0.007422197529773465
39740,0.010892946941900742
39741,0.06644246796728903
39742,0.13244586828163724
39743,0.06674330465027875
39744,0.07306718454820665
39745,0.08175555333258766
39746,0.049285824498273054
39747,0.14278630028891592
39748,0.12782487795809244
39749,0.1286187791936215
39750,0.1733246616101434
39751,0.07530939764033599
39752,0.11737339317228514
39753,0.9037750209447666
39754,0.9495099691539918
39755,0.6467649545136821
39756,0.07228764629393633
39757,0.007394001388439957
39758,0.1097297418588261
39759,0.5369980216180203
39760,0.1254698267404777
39761,0.01310932342535753
39762,0.09552764826551545
39763,0.045524685633966666
39764,0.05585159364365824
39765,0.46198406731468517
39766,0.044406034832509836
39767,0.04127479660026659
39768,0.08470793580823466
39769,0.06736306118935584
39770,0.08985325731301196
39771,0.03728900829550835
39772,0.4263752924731859
39773,0.1365614634387518
39774,0.13521574351112614
39775,0.12917959171636442
39776,0.134618300039357
39777,0.9014814509402276
39778,0.8586946949632465
39779,0.5667758030415417
39780,0.12634942396739335
39781,0.047466525688866015
39782,0.008296054621623056
39783,0.4848856001467744
39784,0.0721258979271277
39785,0.18586845280846298
39786,0.1177445868229798
39787,0.10365262944732818
39788,0.016695294990931094
39789,0.09222126837740056
39790,0.14315172157322525
39791,0.1291437921953944
39792,0.1378733253036869
39793,0.6008120099419655
39794,0.6678690716001183
39795,0.13559542629297913
39796,0.10077012287802384
39797,0.12961881819785112
39798,0.04076082228879944
39799,0.07337311814106534
39800,0.04350436309948971
39801,0.08658964956977816
39802,0.07358310378857102
39803,0.12134244494317076
39804,0.11645126178941759
39805,0.10352737767040888
39806,0.05933878351629824
39807,0.8992282317757921
39808,0.9890044584869654
39809,0.8687830563515115
39810,0.09349071083663181
39811,0.1641453673771834
39812,0.06694496510166519
39813,0.446009997968355
39814,0.06427951019749757
39815,0.026525041646495842
39816,0.05102733716573799
39817,0.13037359267815382
39818,0.07027827801585522
39819,0.056573135499042644
39820,0.5765257527957973
39821,0.9545762338326319
39822,0.05722995577029906
39823,0.07704295524700956
39824,0.14349436409396965
39825,0.0930917845702542
39826,0.05783216615297132
39827,0.14694217087940661
39828,0.13036017267702088
39829,0.015640754303297675
39830,0.0641108467508675
39831,0.06612070546745236
39832,0.09389327142373656
39833,0.2934452330812446
39834,0.2819487480798492
39835,0.1395521410317819
39836,0.03118173389555141
39837,0.1349897995235843
39838,0.1252620748254455
39839,0.1471229732483785
39840,0.014950189389847941
39841,0.039677095774603086
39842,0.026475049734490583
39843,0.05471416692063543
39844,0.007498898413821623
39845,0.04489675685260222
39846,0.027995719069506403
39847,0.2539303681281519
39848,0.5434775694665089
39849,0.11802806626935304
39850,0.15412262595686765
39851,0.12126068512482494
39852,0.1249639416719664
39853,0.15281485343243997
39854,0.8391185267657822
39855,0.12473909099444128
39856,0.018143981808770873
39857,0.13726052245917925
39858,0.11633298989771362
39859,0.2605555667828639
39860,0.42801196760673305
39861,0.16383288247954678
39862,0.14023365105837343
39863,0.9893416748640611
39864,0.12015378267093176
39865,0.02841562836185394
39866,0.2743685907437419
39867,0.15002582864047492
39868,0.08950127467274616
39869,0.5931607193441726
39870,0.08295002607813719
39871,0.026793096026139947
39872,0.07843976251691687
39873,0.04524938937616576
39874,0.07976772619557974
39875,0.4217393884821139
39876,0.2782985433090955
39877,0.2656865067127466
39878,0.2624882637300044
39879,0.09531314115177056
39880,0.14290123127951587
39881,0.28484050922065796
39882,0.017517039173855126
39883,0.0933472910627682
39884,0.12828646830916726
39885,0.10704946798240278
39886,0.44720161678033754
39887,0.28130477748519617
39888,0.6210781841475983
39889,0.2771033113154841
39890,0.07451312134839833
39891,0.1482948073136102
39892,0.12722884956035616
39893,0.08169399468194784
39894,0.010213174750794899
39895,0.0657258123631586
39896,0.0997580645465356
39897,0.138027928381786
39898,0.0806455288471982
39899,0.2455433349378999
39900,0.43464345173963403
39901,0.7788934154890695
39902,0.4195852585917706
39903,0.2641303306383121
39904,0.5290307006262864
39905,0.0671353573627717
39906,0.040775795476079464
39907,0.08118454455599498
39908,0.14277794906260438
39909,0.29291945111060946
39910,0.10945189019095664
39911,0.04407742261053952
39912,0.10253575367231563
39913,0.14965273132885595
39914,0.026542409590991425
39915,0.14111565922020564
39916,0.012283683492665325
39917,0.022949546025066263
39918,0.07745473751883503
39919,0.0670823146250115
39920,0.038433193841406206
39921,0.06237398873409717
39922,0.28665247014284484
39923,0.25938678299317103
39924,0.5787415355602042
39925,0.6439760423104336
39926,0.4835292650723522
39927,0.2629089229512191
39928,0.08312414181841069
39929,0.06122568446894976
39930,0.009957276644853953
39931,0.043422383175068816
39932,0.14139386940652107
39933,0.10025788232886973
39934,0.9152415667343922
39935,0.11989390886232813
39936,0.07656095047562099
39937,0.11614123346477365
39938,0.056107898561133004
39939,0.42390033989759107
39940,0.11036719506758326
39941,0.10370074853118744
39942,0.007163961264900543
39943,0.09843946327418583
39944,0.06844715047213194
39945,0.00621184045210171
39946,0.016161549607901546
39947,0.06365048046822783
39948,0.07740326955480027
39949,0.6874221756153301
39950,0.5340785557571704
39951,0.4174263677917902
39952,0.978660652124514
39953,0.42328625795350033
39954,0.28678442003454313
39955,0.11850280878311281
39956,0.008049680954921461
39957,0.10627062207430399
39958,0.08025855248290216
39959,0.040766504851840205
39960,0.016513611885814822
39961,0.09324692399357183
39962,0.5859052580499522
39963,0.12152231292149807
39964,0.2713327288024718
39965,0.10895165283232078
39966,0.10905596028626544
39967,0.08740563670520236
39968,0.10488818748484109
39969,0.1438159499333812
39970,0.09934958670108004
39971,0.06461768890388632
39972,0.01880926019860887
39973,0.08977022552616336
39974,0.9538822972137065
39975,0.4556323828327121
39976,0.9335958416653868
39977,0.48412944543961406
39978,0.2907443776180175
39979,0.09541412278541923
39980,0.13043833978162783
39981,0.09540811291572332
39982,0.12346162524083161
39983,0.08127689953603338
39984,0.06454545169061414
39985,0.13873337582178527
39986,0.15076379540913654
39987,0.10113780162857554
39988,0.06339623870689644
39989,0.26171119710561397
39990,0.05287668983981582
39991,0.07014060519162646
39992,0.16481622153081454
39993,0.04984871063254149
39994,0.15197106030025534
39995,0.10516783508032992
39996,0.04768816406935015
39997,0.14641446899270308
39998,0.014514465854134666
39999,0.14798724782581632
40000,0.11866037245677977
40001,0.09943545047173456
40002,0.07408604254980741
40003,0.13967433765704443
40004,0.07199314817126926
40005,0.05387401916595017
40006,0.10857034024987934
40007,0.01701979181648932
40008,0.04147294176233687
40009,0.1051799201351553
40010,0.09267066312753183
40011,0.04882319823230041
40012,0.12701104201109514
40013,0.15179942687334394
40014,0.2905350838792849
40015,0.7654210763304153
40016,0.14485915313803135
40017,0.008712417193783944
40018,0.012600962697396948
40019,0.018821604959231426
40020,0.13792665204002527
40021,0.05375823177914291
40022,0.10370949812978032
40023,0.013189007492964228
40024,0.09311178492201604
40025,0.024006963722669694
40026,0.054998595634220715
40027,0.07352487000662257
40028,0.4266355283053146
40029,0.025749680668053748
40030,0.01637201309488404
40031,0.09837254032729667
40032,0.04766952429965402
40033,0.06297319606421353
40034,0.45024465180882534
40035,0.1357544378997789
40036,0.15879870675661872
40037,0.013053410815823835
40038,0.07427954508671476
40039,0.1191624318931021
40040,0.2789915306453761
40041,0.08323191022176939
40042,0.2587921873977034
40043,0.06910569095457678
40044,0.01623454348214907
40045,0.1449058026104098
40046,0.047974243584606294
40047,0.12100343335348497
40048,0.01804632226015114
40049,0.12774405119129917
40050,0.2772573081244181
40051,0.018831207434209546
40052,0.005426973351987135
40053,0.012144880987415702
40054,0.09091034995252767
40055,0.04274556630773858
40056,0.27425131642866524
40057,0.12138688393789998
40058,0.16564985936254417
40059,0.138342636409543
40060,0.0687367573644774
40061,0.07097769858169815
40062,0.019119077319302732
40063,0.09725475166038891
40064,0.020510972916892894
40065,0.288640160746977
40066,0.2597742535298759
40067,0.029989374239258865
40068,0.07682105019903608
40069,0.0232323023975797
40070,0.014276366157278805
40071,0.41888141407066104
40072,0.7939892205146986
40073,0.12723460966248362
40074,0.11226744474458383
40075,0.0041439557991560854
40076,0.11737561006926947
40077,0.0711699854013531
40078,0.045550051221455196
40079,0.11128989106110201
40080,0.11667532751134954
40081,0.06257462687203373
40082,0.937622643051806
40083,0.13451953596807317
40084,0.07651346436663795
40085,0.049754004967063635
40086,0.01538517993693784
40087,0.08939260897496377
40088,0.1376842274388523
40089,0.5716591485220053
40090,0.10854997967857848
40091,0.15187852815469619
40092,0.07995515969029969
40093,0.12604405255689857
40094,0.00912518668525724
40095,0.1350779335356704
40096,0.08686169102134739
40097,0.011431100456369477
40098,0.010220360437829885
40099,0.04361032508693068
40100,0.03512139629664417
40101,0.07403620028768872
40102,0.020285753920425538
40103,0.05728838934594911
40104,0.007153525313130161
40105,0.1549527262203724
40106,0.036107230189457905
40107,0.08682276293677722
40108,0.060113490159053776
40109,0.08145602936057575
40110,0.08430125991959055
40111,0.12615133328237854
40112,0.057933932464964116
40113,0.034966262023093865
40114,0.9352691126385501
40115,0.11378120729310727
40116,0.10395703322986241
40117,0.04362275170539095
40118,0.029889273699221622
40119,0.012528363274523651
40120,0.2840125266038894
40121,0.07177288451747507
40122,0.007258384173242379
40123,0.02214016154478631
40124,0.020962792908298722
40125,0.15727598820877958
40126,0.13415865250501327
40127,0.5651555483401248
40128,0.007804161456369952
40129,0.010209781589842301
40130,0.012894346494417128
40131,0.03139198800125809
40132,0.05292396335868816
40133,0.12927520248013227
40134,0.046028620266384934
40135,0.006357904379832983
40136,0.008481280543462371
40137,0.041960185468763976
40138,0.1450187586299339
40139,0.06008425864140081
40140,0.06636504057490304
40141,0.08322443056163728
40142,0.044265197673733
40143,0.03941619396862127
40144,0.11801082909183182
40145,0.13998088321741844
40146,0.11880105201056604
40147,0.07760486503966203
40148,0.006641914764972678
40149,0.0474434112908108
40150,0.014044345878530977
40151,0.006455717312634196
40152,0.08582972722666589
40153,0.02153041550314818
40154,0.07435849206364072
40155,0.09504676346000192
40156,0.0638178901251153
40157,0.11679792115342927
40158,0.07106641823264342
40159,0.005897297329230257
40160,0.08183636655468296
40161,0.29353550077277474
40162,0.012816860272798169
40163,0.06753584344728707
40164,0.009233972174051659
40165,0.03487197829440248
40166,0.014569369898252431
40167,0.08324854686275944
40168,0.012912809119373722
40169,0.04548052266250164
40170,0.007830234324837248
40171,0.11120435501986009
40172,0.11478843618550287
40173,0.03453172733965289
40174,0.024026876127365336
40175,0.0067051120205372395
40176,0.012399118466045519
40177,0.008690730358637877
40178,0.13455633748099619
40179,0.4297022668750887
40180,0.0875547634947857
40181,0.03681188288779613
40182,0.1194189584297708
40183,0.11321637104807973
40184,0.011673688874466449
40185,0.008995869425315306
40186,0.08765859462975617
40187,0.015847518053932946
40188,0.08386524184369004
40189,0.15034883409743668
40190,0.06800143741596142
40191,0.010195462615450145
40192,0.017128612581211317
40193,0.0229941287837929
40194,0.08795182263453864
40195,0.007658554172338274
40196,0.022147313049952176
40197,0.008314903725453727
40198,0.11997529185565176
40199,0.12172859204823763
40200,0.14968263429049614
40201,0.0225611612018463
40202,0.018251166276882738
40203,0.024063551197856678
40204,0.02229769421013486
40205,0.06652874417054233
40206,0.010162087471043012
40207,0.044887701475251784
40208,0.17620707458863585
40209,0.28228473404836557
40210,0.12470184944913454
40211,0.02713720401052326
40212,0.08528496549679333
40213,0.028766679074671325
40214,0.035750969157683186
40215,0.013446689437357343
40216,0.022590024370010613
40217,0.01664536152372115
40218,0.06320775383777631
40219,0.01687442228572171
40220,0.027598705785402848
40221,0.01518115891255932
40222,0.05105947563531459
40223,0.005503820239258185
40224,0.10346663627048883
40225,0.06600322791651196
40226,0.0966656224557204
40227,0.01598313825474207
40228,0.2573486961026074
40229,0.017375035800918984
40230,0.24865388801636612
40231,0.16504633875869665
40232,0.16457763284691504
40233,0.07819263339169048
40234,0.1454396824282158
40235,0.4216861732727341
40236,0.06059106863212108
40237,0.11247716952749588
40238,0.03297081245751783
40239,0.02513367034944627
40240,0.06918155499574573
40241,0.06798990936707903
40242,0.14051700448042306
40243,0.8219859982695272
40244,0.12673288301243513
40245,0.029573722468614522
40246,0.12121744805617694
40247,0.14422938207194752
40248,0.027148845668504763
40249,0.08458158760826914
40250,0.08621063185944257
40251,0.09923605931450279
40252,0.11540329760240797
40253,0.5605145547661436
40254,0.5633931376089051
40255,0.07995354512789565
40256,0.07072808439271037
40257,0.13085870384878195
40258,0.2738287277304343
40259,0.08699471343175687
40260,0.09274849108376343
40261,0.12195818249570227
40262,0.01514403773146381
40263,0.5774267991541399
40264,0.11866086135668338
40265,0.15772483497355366
40266,0.6783850024257008
40267,0.27494883999589964
40268,0.020050317359028895
40269,0.5651360625062826
40270,0.10042564948719726
40271,0.11418922615562818
40272,0.0737765932895957
40273,0.027947877461344157
40274,0.09460123273002657
40275,0.09798794062749368
40276,0.13009585248666442
40277,0.10818011172832709
40278,0.029731373553586668
40279,0.13122374465507275
40280,0.5105728345971894
40281,0.027162546307546883
40282,0.02309319586876593
40283,0.05526432512173928
40284,0.015353846085635411
40285,0.0355179848914699
40286,0.11570695774151397
40287,0.1459471128975876
40288,0.17140024623353897
40289,0.09640720262019656
40290,0.2681839400296235
40291,0.2485856509262029
40292,0.11271659032011896
40293,0.5224181008450831
40294,0.6059535048935761
40295,0.014218652616130064
40296,0.10449759803120696
40297,0.11457038659563085
40298,0.02625604144812748
40299,0.011900961269384135
40300,0.02263964793409375
40301,0.031329225539901924
40302,0.1091769919735169
40303,0.11310488010209864
40304,0.1250295905935909
40305,0.19387004253647275
40306,0.5300482768725228
40307,0.1041488490470143
40308,0.11047298160803026
40309,0.09008209070737515
40310,0.47115623155748104
40311,0.024730507619638707
40312,0.08480100861566126
40313,0.011000721137040325
40314,0.031106372264779143
40315,0.13521471998120344
40316,0.5922998534418216
40317,0.11111178399476405
40318,0.08851143289184
40319,0.09066524700259601
40320,0.11173988255838906
40321,0.028606794458232387
40322,0.06872466228129813
40323,0.12569839031274585
40324,0.15359897983239443
40325,0.11686972376700944
40326,0.12190388869599945
40327,0.09588284723972106
40328,0.08014920773598953
40329,0.030246894761401737
40330,0.01790688177532993
40331,0.14378517124982557
40332,0.11615980619465896
40333,0.14813295949010274
40334,0.09324378342217764
40335,0.05564922839867381
40336,0.05248394325145211
40337,0.0557269172229639
40338,0.04849717611904394
